489223532	30S ribosomal protein S18 [Lactococcus lactis]  30S ribosomal protein S18 [Lactococcus lactis subsp. lactis Il1403]  Full=30S ribosomal protein S18  Full=30S ribosomal protein S18 	
66816243	hypothetical protein DDB_G0277827 [Dictyostelium discoideum AX4]  Full=Calfumirin-1; Short=CAF-1  calfumirin-1 [Dictyostelium discoideum AX2]  hypothetical protein DDB_G0277827 [Dictyostelium discoideum AX4]	
66818355	None	
446106212	antibiotic transporter [Bacillus]  hypothetical protein BA_2373 [Bacillus anthracis str. Ames]  hypothetical protein BAS2209 [Bacillus anthracis str. Sterne]  balhimycin biosynthetic protein MbtH [[Bacillus thuringiensis] serovar konkukian str. 97-27] 	YP_036475.1
494110381	argininosuccinate lyase [Bifidobacterium]  argininosuccinate lyase [Bifidobacterium longum NCC2705]  Full=Argininosuccinate lyase; Short=ASAL; AltName Full=Argininosuccinate lyase; Short=ASAL; AltName	
446057344	30S ribosomal protein S18 [Proteobacteria]  30S ribosomal protein S18 [Escherichia coli O157:H7 str. Sakai]  30S ribosomal subunit protein S18 [Escherichia coli str. K-12 substr. MG1655]  30s ribosomal subunit protein S18 [Salmonella enterica subsp. enterica serovar Typhi str. CT18] 	YP_006781181.1
489344060	leucyl/phenylalanyl-tRNA--protein transferase [Pseudomonas]  leucyl/phenylalanyl-tRNA--protein transferase [Pseudomonas putida KT2440]  Full=Leucyl/phenylalanyl-tRNA--protein transferase; AltName Full=Leucyl/phenylalanyl-tRNA--protein transferase; AltName	
489505010	SecB-like chaperone Rv1957 [Mycobacterium tuberculosis complex]  SecB-like chaperone [Mycobacterium tuberculosis H37Rv]  hypothetical protein Mb1992 [Mycobacterium bovis AF2122/97]  Full=SecB-like chaperone Rv1957 	
446301966	O-acetyltransferase OatA [Staphylococcus aureus]  hypothetical protein SAOUHSC_02885 [Staphylococcus aureus subsp. aureus NCTC 8325]  Full=O-acetyltransferase OatA  Full=O-acetyltransferase OatA 	YP_501338.1
446254182	ribonucleoside-diphosphate reductase 1 subunit beta [Proteobacteria]  ribonucleotide-diphosphate reductase subunit beta [Escherichia coli O157:H7 str. Sakai]  ribonucleoside-diphosphate reductase 1, beta subunit, ferritin-like protein [Escherichia coli str. K-12 substr. MG1655]  ribonucleotide-diphosphate reductase subunit beta [Shigella dysenteriae Sd197] 	YP_002413284.1
446701657	spermidine/putrescine ABC transporter substrate-binding protein [Bacillus anthracis]  spermidine/putrescine ABC transporter substrate-binding protein [Bacillus anthracis str. Ames]  spermidine/putrescine ABC transporter substrate-binding protein [Bacillus anthracis str. Sterne]  spermidine/putrescine ABC transporter, spermidine/putrescine-binding protein [Bacillus anthracis str. Ames] 	YP_027472.1
489192900	two-component system response regulator [Pseudomonas]  cyclic di-GMP phosphodiesterase [Pseudomonas aeruginosa PAO1]  cyclic di-GMP phosphodiesterase [Pseudomonas aeruginosa PAO1]  hypothetical protein PACG_04633 [Pseudomonas aeruginosa C3719] 	
488941244	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [Campylobacter]  ATP/GTP-binding protein [Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819]  conserved hypothetical protein TIGR00150 [Campylobacter jejuni subsp. jejuni CF93-6]  putative ATP/GTP-binding protein [Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819] 	YP_002344091.1
446069712	transposase [Proteobacteria]  resolvase for Tn21 [Shigella flexneri 2b]  hypothetical protein [Escherichia coli]  Tn21 resolvase [Escherichia coli] 	YP_009071096.1
490188802	peptide chain release factor 1 [Xylella fastidiosa]  Full=Peptide chain release factor 1; Short=RF-1  Full=Peptide chain release factor 1; Short=RF-1  peptide chain release factor 1 [Xylella fastidiosa Temecula1] 	
489818584	ABC transporter ATP-binding protein [Listeria monocytogenes]  ABC transporter ATP-binding protein [Listeria monocytogenes EGD-e]  lmo2372 [Listeria monocytogenes EGD-e]  ABC transporter, ATP-binding protein [Listeria monocytogenes str. 1/2a F6854] 	
446013262	DNA-binding response regulator [Vibrio]  DNA-binding response regulator PhoB [Vibrio cholerae O1 biovar El Tor str. N16961]  DNA-binding response regulator PhoB [Vibrio cholerae O1 biovar El Tor str. N16961]  DNA-binding response regulator PhoB [Vibrio cholerae O395] 	
446105044	galactitol-specific phosphotransferase enzyme IIA component [Enterobacteriaceae]  PTS system galactitol-specific transporter subunit IIA [Escherichia coli O157:H7 str. Sakai]  galactitol-specific enzyme IIA component of PTS [Escherichia coli str. K-12 substr. MG1655]  Full=PTS system galactitol-specific EIIA component; AltName	
447113525	ATP-binding protein [Proteobacteria]  putative ATP-binding protein [Escherichia coli str. K-12 substr. MG1655]  Full=Uncharacterized ATP-binding protein YghT  ORF_o230 [Escherichia coli str. K-12 substr. MG1655] 	
74025388	None	
446942228	peptidase [Proteobacteria]  putative peptidase [Escherichia coli str. K-12 substr. MG1655]  Full=Putative aminopeptidase FrvX  ORF_f356 [Escherichia coli str. K-12 substr. MG1655] 	
446281105	50S ribosomal protein L18 [Proteobacteria]  50S ribosomal protein L18 [Escherichia coli O157:H7 str. Sakai]  50S ribosomal subunit protein L18 [Escherichia coli str. K-12 substr. MG1655]  50S ribosomal protein L18 [Shigella flexneri 2a str. 301] 	YP_006777226.1
85091297	PNS1 [Neurospora crassa OR74A]  Full=Protein PNS1  PNS1 [Neurospora crassa OR74A]  related to transporter-like protein CTL2 [Neurospora crassa] 	
